1,9.0,Agent 1,T 1
1,8.0,Agent 2,T 1
1,13.0,Agent 3,T 1
1,8.0,Agent 4,T 1
1,13.0,Agent 5,T 1
1,6.0,Agent 6,T 1
1,18.0,Agent 1,T 2
1,17.0,Agent 2,T 2
1,22.0,Agent 3,T 2
1,17.0,Agent 4,T 2
1,22.0,Agent 5,T 2
1,12.0,Agent 6,T 2
1,27.0,Agent 1,T 3
1,26.0,Agent 2,T 3
1,31.0,Agent 3,T 3
1,26.0,Agent 4,T 3
1,31.0,Agent 5,T 3
1,18.0,Agent 6,T 3
1,36.0,Agent 1,T 4
1,35.0,Agent 2,T 4
1,40.0,Agent 3,T 4
1,35.0,Agent 4,T 4
1,40.0,Agent 5,T 4
1,24.0,Agent 6,T 4
1,9.0,Agent 1,T 1
1,9.0,Agent 2,T 1
1,5.0,Agent 3,T 1
1,5.0,Agent 4,T 1
1,6.0,Agent 5,T 1
1,6.0,Agent 6,T 1
1,14.0,Agent 1,T 2
1,14.0,Agent 2,T 2
1,10.0,Agent 3,T 2
1,10.0,Agent 4,T 2
1,13.0,Agent 5,T 2
1,13.0,Agent 6,T 2
1,19.0,Agent 1,T 3
1,19.0,Agent 2,T 3
1,15.0,Agent 3,T 3
1,15.0,Agent 4,T 3
1,20.0,Agent 5,T 3
1,20.0,Agent 6,T 3
1,24.0,Agent 1,T 4
1,24.0,Agent 2,T 4
1,20.0,Agent 3,T 4
1,20.0,Agent 4,T 4
1,27.0,Agent 5,T 4
1,27.0,Agent 6,T 4
