1,13.0,Agent 1,Naive_D,T 1
1,9.0,Agent 2,Advanced_C,T 1
1,9.0,Agent 3,Advanced_D,T 1
1,8.0,Agent 4,Advanced_D,T 1
1,6.0,Agent 5,Naive_C,T 1
1,12.0,Agent 6,Advanced_C,T 1
1,22.0,Agent 1,Naive_D,T 2
1,22.0,Agent 2,Advanced_C,T 2
1,17.0,Agent 3,Advanced_D,T 2
1,15.0,Agent 4,Advanced_D,T 2
1,12.0,Agent 5,Naive_C,T 2
1,29.0,Agent 6,Advanced_C,T 2
1,31.0,Agent 1,Naive_D,T 3
1,35.0,Agent 2,Advanced_C,T 3
1,25.0,Agent 3,Advanced_D,T 3
1,22.0,Agent 4,Advanced_D,T 3
1,18.0,Agent 5,Naive_C,T 3
1,46.0,Agent 6,Advanced_C,T 3
1,40.0,Agent 1,Naive_D,T 4
1,46.0,Agent 2,Advanced_C,T 4
1,35.0,Agent 3,Advanced_D,T 4
1,37.0,Agent 4,Advanced_D,T 4
1,24.0,Agent 5,Naive_C,T 4
1,61.0,Agent 6,Advanced_C,T 4
