1,15.0,Agent 1,T 1
1,15.0,Agent 2,T 1
1,12.0,Agent 3,T 1
1,11.0,Agent 4,T 1
1,9.0,Agent 5,T 1
1,15.0,Agent 6,T 1
1,12.0,Agent 7,T 1
1,12.0,Agent 8,T 1
1,26.0,Agent 1,T 2
1,26.0,Agent 2,T 2
1,25.0,Agent 3,T 2
1,22.0,Agent 4,T 2
1,18.0,Agent 5,T 2
1,26.0,Agent 6,T 2
1,25.0,Agent 7,T 2
1,25.0,Agent 8,T 2
1,37.0,Agent 1,T 3
1,37.0,Agent 2,T 3
1,38.0,Agent 3,T 3
1,33.0,Agent 4,T 3
1,27.0,Agent 5,T 3
1,37.0,Agent 6,T 3
1,38.0,Agent 7,T 3
1,38.0,Agent 8,T 3
1,48.0,Agent 1,T 4
1,48.0,Agent 2,T 4
1,51.0,Agent 3,T 4
1,44.0,Agent 4,T 4
1,36.0,Agent 5,T 4
1,48.0,Agent 6,T 4
1,51.0,Agent 7,T 4
1,51.0,Agent 8,T 4
