1,10.0,Agent 1,T 1
1,17.0,Agent 2,T 1
1,10.0,Agent 3,T 1
1,7.0,Agent 4,T 1
1,6.0,Agent 5,T 1
1,10.0,Agent 6,T 1
1,9.0,Agent 7,T 1
1,6.0,Agent 8,T 1
1,16.0,Agent 1,T 2
1,28.0,Agent 2,T 2
1,21.0,Agent 3,T 2
1,14.0,Agent 4,T 2
1,12.0,Agent 5,T 2
1,16.0,Agent 6,T 2
1,16.0,Agent 7,T 2
1,17.0,Agent 8,T 2
1,21.0,Agent 1,T 3
1,43.0,Agent 2,T 3
1,32.0,Agent 3,T 3
1,19.0,Agent 4,T 3
1,18.0,Agent 5,T 3
1,21.0,Agent 6,T 3
1,31.0,Agent 7,T 3
1,32.0,Agent 8,T 3
1,27.0,Agent 1,T 4
1,54.0,Agent 2,T 4
1,45.0,Agent 3,T 4
1,26.0,Agent 4,T 4
1,25.0,Agent 5,T 4
1,28.0,Agent 6,T 4
1,42.0,Agent 7,T 4
1,49.0,Agent 8,T 4
2,9.0,Agent 1,T 1
2,4.0,Agent 2,T 1
2,9.0,Agent 3,T 1
2,4.0,Agent 4,T 1
2,4.0,Agent 5,T 1
2,12.0,Agent 6,T 1
2,12.0,Agent 1,T 2
2,9.0,Agent 2,T 2
2,13.0,Agent 3,T 2
2,13.0,Agent 4,T 2
2,9.0,Agent 5,T 2
2,25.0,Agent 6,T 2
2,16.0,Agent 1,T 3
2,14.0,Agent 2,T 3
2,17.0,Agent 3,T 3
2,22.0,Agent 4,T 3
2,14.0,Agent 5,T 3
2,34.0,Agent 6,T 3
2,20.0,Agent 1,T 4
2,19.0,Agent 2,T 4
2,21.0,Agent 3,T 4
2,33.0,Agent 4,T 4
2,19.0,Agent 5,T 4
2,45.0,Agent 6,T 4
3,9.0,Agent 1,T 1
3,7.0,Agent 2,T 1
3,4.0,Agent 3,T 1
3,9.0,Agent 4,T 1
3,7.0,Agent 5,T 1
3,4.0,Agent 6,T 1
3,13.0,Agent 1,T 2
3,20.0,Agent 2,T 2
3,9.0,Agent 3,T 2
3,13.0,Agent 4,T 2
3,12.0,Agent 5,T 2
3,9.0,Agent 6,T 2
3,16.0,Agent 1,T 3
3,33.0,Agent 2,T 3
3,14.0,Agent 3,T 3
3,17.0,Agent 4,T 3
3,17.0,Agent 5,T 3
3,18.0,Agent 6,T 3
3,20.0,Agent 1,T 4
3,42.0,Agent 2,T 4
3,25.0,Agent 3,T 4
3,22.0,Agent 4,T 4
3,26.0,Agent 5,T 4
3,33.0,Agent 6,T 4
4,18.0,Agent 1,T 1
4,15.0,Agent 2,T 1
4,10.0,Agent 3,T 1
4,11.0,Agent 4,T 1
4,14.0,Agent 5,T 1
4,11.0,Agent 6,T 1
4,10.0,Agent 7,T 1
4,10.0,Agent 8,T 1
4,11.0,Agent 9,T 1
4,15.0,Agent 10,T 1
4,10.0,Agent 11,T 1
4,15.0,Agent 12,T 1
4,33.0,Agent 1,T 2
4,26.0,Agent 2,T 2
4,25.0,Agent 3,T 2
4,21.0,Agent 4,T 2
4,23.0,Agent 5,T 2
4,22.0,Agent 6,T 2
4,20.0,Agent 7,T 2
4,29.0,Agent 8,T 2
4,22.0,Agent 9,T 2
4,25.0,Agent 10,T 2
4,25.0,Agent 11,T 2
4,26.0,Agent 12,T 2
4,44.0,Agent 1,T 3
4,37.0,Agent 2,T 3
4,40.0,Agent 3,T 3
4,32.0,Agent 4,T 3
4,33.0,Agent 5,T 3
4,33.0,Agent 6,T 3
4,29.0,Agent 7,T 3
4,52.0,Agent 8,T 3
4,33.0,Agent 9,T 3
4,35.0,Agent 10,T 3
4,36.0,Agent 11,T 3
4,37.0,Agent 12,T 3
4,61.0,Agent 1,T 4
4,48.0,Agent 2,T 4
4,57.0,Agent 3,T 4
4,43.0,Agent 4,T 4
4,44.0,Agent 5,T 4
4,44.0,Agent 6,T 4
4,40.0,Agent 7,T 4
4,69.0,Agent 8,T 4
4,44.0,Agent 9,T 4
4,46.0,Agent 10,T 4
4,53.0,Agent 11,T 4
4,48.0,Agent 12,T 4
5,26.0,Agent 1,T 1
5,29.0,Agent 2,T 1
5,25.0,Agent 3,T 1
5,29.0,Agent 4,T 1
5,25.0,Agent 5,T 1
5,24.0,Agent 6,T 1
5,9.0,Agent 7,T 1
5,9.0,Agent 8,T 1
5,18.0,Agent 9,T 1
5,15.0,Agent 10,T 1
5,26.0,Agent 11,T 1
5,31.0,Agent 12,T 1
5,53.0,Agent 1,T 2
5,54.0,Agent 2,T 2
5,56.0,Agent 3,T 2
5,56.0,Agent 4,T 2
5,51.0,Agent 5,T 2
5,49.0,Agent 6,T 2
5,21.0,Agent 7,T 2
5,18.0,Agent 8,T 2
5,30.0,Agent 9,T 2
5,24.0,Agent 10,T 2
5,53.0,Agent 11,T 2
5,58.0,Agent 12,T 2
5,80.0,Agent 1,T 3
5,81.0,Agent 2,T 3
5,87.0,Agent 3,T 3
5,87.0,Agent 4,T 3
5,77.0,Agent 5,T 3
5,71.0,Agent 6,T 3
5,33.0,Agent 7,T 3
5,27.0,Agent 8,T 3
5,42.0,Agent 9,T 3
5,33.0,Agent 10,T 3
5,80.0,Agent 11,T 3
5,85.0,Agent 12,T 3
5,105.0,Agent 1,T 4
5,108.0,Agent 2,T 4
5,114.0,Agent 3,T 4
5,114.0,Agent 4,T 4
5,104.0,Agent 5,T 4
5,96.0,Agent 6,T 4
5,57.0,Agent 7,T 4
5,48.0,Agent 8,T 4
5,60.0,Agent 9,T 4
5,51.0,Agent 10,T 4
5,105.0,Agent 11,T 4
5,112.0,Agent 12,T 4
