1,11.0,Agent 1,T 1
1,6.0,Agent 2,T 1
1,7.0,Agent 3,T 1
1,8.0,Agent 4,T 1
1,7.0,Agent 5,T 1
1,10.0,Agent 6,T 1
1,0.0,Agent 7,T 1
1,10.0,Agent 8,T 1
1,17.0,Agent 1,T 2
1,12.0,Agent 2,T 2
1,13.0,Agent 3,T 2
1,14.0,Agent 4,T 2
1,13.0,Agent 5,T 2
1,16.0,Agent 6,T 2
1,0.0,Agent 7,T 2
1,16.0,Agent 8,T 2
1,23.0,Agent 1,T 3
1,18.0,Agent 2,T 3
1,19.0,Agent 3,T 3
1,20.0,Agent 4,T 3
1,19.0,Agent 5,T 3
1,22.0,Agent 6,T 3
1,0.0,Agent 7,T 3
1,22.0,Agent 8,T 3
1,29.0,Agent 1,T 4
1,24.0,Agent 2,T 4
1,25.0,Agent 3,T 4
1,26.0,Agent 4,T 4
1,25.0,Agent 5,T 4
1,28.0,Agent 6,T 4
1,0.0,Agent 7,T 4
1,28.0,Agent 8,T 4
1,11.0,Agent 1,T 1
1,11.0,Agent 2,T 1
1,11.0,Agent 3,T 1
1,11.0,Agent 4,T 1
1,8.0,Agent 5,T 1
1,12.0,Agent 6,T 1
1,8.0,Agent 7,T 1
1,8.0,Agent 8,T 1
1,18.0,Agent 1,T 2
1,18.0,Agent 2,T 2
1,18.0,Agent 3,T 2
1,18.0,Agent 4,T 2
1,15.0,Agent 5,T 2
1,19.0,Agent 6,T 2
1,15.0,Agent 7,T 2
1,15.0,Agent 8,T 2
1,25.0,Agent 1,T 3
1,25.0,Agent 2,T 3
1,25.0,Agent 3,T 3
1,25.0,Agent 4,T 3
1,22.0,Agent 5,T 3
1,26.0,Agent 6,T 3
1,22.0,Agent 7,T 3
1,22.0,Agent 8,T 3
1,32.0,Agent 1,T 4
1,32.0,Agent 2,T 4
1,32.0,Agent 3,T 4
1,32.0,Agent 4,T 4
1,29.0,Agent 5,T 4
1,33.0,Agent 6,T 4
1,29.0,Agent 7,T 4
1,29.0,Agent 8,T 4
