1,13.0,Agent 1,Naive_D,T 1
1,6.0,Agent 2,Naive_C,T 1
1,12.0,Agent 3,Advanced_C,T 1
1,13.0,Agent 4,Advanced_D,T 1
1,7.0,Agent 5,Advanced_D,T 1
1,12.0,Agent 6,Advanced_C,T 1
1,22.0,Agent 1,Naive_D,T 2
1,12.0,Agent 2,Naive_C,T 2
1,23.0,Agent 3,Advanced_C,T 2
1,23.0,Agent 4,Advanced_D,T 2
1,22.0,Agent 5,Advanced_D,T 2
1,27.0,Agent 6,Advanced_C,T 2
1,31.0,Agent 1,Naive_D,T 3
1,18.0,Agent 2,Naive_C,T 3
1,34.0,Agent 3,Advanced_C,T 3
1,33.0,Agent 4,Advanced_D,T 3
1,37.0,Agent 5,Advanced_D,T 3
1,42.0,Agent 6,Advanced_C,T 3
1,40.0,Agent 1,Naive_D,T 4
1,24.0,Agent 2,Naive_C,T 4
1,45.0,Agent 3,Advanced_C,T 4
1,43.0,Agent 4,Advanced_D,T 4
1,52.0,Agent 5,Advanced_D,T 4
1,57.0,Agent 6,Advanced_C,T 4
