1,6.0,Agent 1,T 1
1,7.0,Agent 2,T 1
1,9.0,Agent 3,T 1
1,6.0,Agent 4,T 1
1,11.0,Agent 5,T 1
1,9.0,Agent 6,T 1
1,7.0,Agent 7,T 1
1,11.0,Agent 8,T 1
1,13.0,Agent 1,T 2
1,14.0,Agent 2,T 2
1,16.0,Agent 3,T 2
1,13.0,Agent 4,T 2
1,18.0,Agent 5,T 2
1,16.0,Agent 6,T 2
1,14.0,Agent 7,T 2
1,18.0,Agent 8,T 2
1,20.0,Agent 1,T 3
1,21.0,Agent 2,T 3
1,23.0,Agent 3,T 3
1,20.0,Agent 4,T 3
1,25.0,Agent 5,T 3
1,23.0,Agent 6,T 3
1,21.0,Agent 7,T 3
1,25.0,Agent 8,T 3
1,27.0,Agent 1,T 4
1,28.0,Agent 2,T 4
1,30.0,Agent 3,T 4
1,27.0,Agent 4,T 4
1,32.0,Agent 5,T 4
1,30.0,Agent 6,T 4
1,28.0,Agent 7,T 4
1,32.0,Agent 8,T 4
2,7.0,Agent 1,T 1
2,5.0,Agent 2,T 1
2,5.0,Agent 3,T 1
2,5.0,Agent 4,T 1
2,5.0,Agent 5,T 1
2,7.0,Agent 6,T 1
2,12.0,Agent 1,T 2
2,10.0,Agent 2,T 2
2,10.0,Agent 3,T 2
2,10.0,Agent 4,T 2
2,10.0,Agent 5,T 2
2,12.0,Agent 6,T 2
2,17.0,Agent 1,T 3
2,15.0,Agent 2,T 3
2,15.0,Agent 3,T 3
2,15.0,Agent 4,T 3
2,15.0,Agent 5,T 3
2,17.0,Agent 6,T 3
2,22.0,Agent 1,T 4
2,20.0,Agent 2,T 4
2,20.0,Agent 3,T 4
2,20.0,Agent 4,T 4
2,20.0,Agent 5,T 4
2,22.0,Agent 6,T 4
3,7.0,Agent 1,T 1
3,4.0,Agent 2,T 1
3,4.0,Agent 3,T 1
3,9.0,Agent 4,T 1
3,9.0,Agent 5,T 1
3,7.0,Agent 6,T 1
3,12.0,Agent 1,T 2
3,9.0,Agent 2,T 2
3,9.0,Agent 3,T 2
3,14.0,Agent 4,T 2
3,14.0,Agent 5,T 2
3,12.0,Agent 6,T 2
3,17.0,Agent 1,T 3
3,14.0,Agent 2,T 3
3,14.0,Agent 3,T 3
3,19.0,Agent 4,T 3
3,19.0,Agent 5,T 3
3,17.0,Agent 6,T 3
3,22.0,Agent 1,T 4
3,19.0,Agent 2,T 4
3,19.0,Agent 3,T 4
3,24.0,Agent 4,T 4
3,24.0,Agent 5,T 4
3,22.0,Agent 6,T 4
4,11.0,Agent 1,T 1
4,11.0,Agent 2,T 1
4,11.0,Agent 3,T 1
4,15.0,Agent 4,T 1
4,15.0,Agent 5,T 1
4,13.0,Agent 6,T 1
4,13.0,Agent 7,T 1
4,10.0,Agent 8,T 1
4,10.0,Agent 9,T 1
4,11.0,Agent 10,T 1
4,11.0,Agent 11,T 1
4,11.0,Agent 12,T 1
4,22.0,Agent 1,T 2
4,22.0,Agent 2,T 2
4,22.0,Agent 3,T 2
4,26.0,Agent 4,T 2
4,26.0,Agent 5,T 2
4,24.0,Agent 6,T 2
4,24.0,Agent 7,T 2
4,21.0,Agent 8,T 2
4,21.0,Agent 9,T 2
4,22.0,Agent 10,T 2
4,22.0,Agent 11,T 2
4,22.0,Agent 12,T 2
4,33.0,Agent 1,T 3
4,33.0,Agent 2,T 3
4,33.0,Agent 3,T 3
4,37.0,Agent 4,T 3
4,37.0,Agent 5,T 3
4,35.0,Agent 6,T 3
4,35.0,Agent 7,T 3
4,32.0,Agent 8,T 3
4,32.0,Agent 9,T 3
4,33.0,Agent 10,T 3
4,33.0,Agent 11,T 3
4,33.0,Agent 12,T 3
4,44.0,Agent 1,T 4
4,44.0,Agent 2,T 4
4,44.0,Agent 3,T 4
4,48.0,Agent 4,T 4
4,48.0,Agent 5,T 4
4,46.0,Agent 6,T 4
4,46.0,Agent 7,T 4
4,43.0,Agent 8,T 4
4,43.0,Agent 9,T 4
4,44.0,Agent 10,T 4
4,44.0,Agent 11,T 4
4,44.0,Agent 12,T 4
5,25.0,Agent 1,T 1
5,26.0,Agent 2,T 1
5,26.0,Agent 3,T 1
5,25.0,Agent 4,T 1
5,27.0,Agent 5,T 1
5,9.0,Agent 6,T 1
5,9.0,Agent 7,T 1
5,27.0,Agent 8,T 1
5,12.0,Agent 9,T 1
5,31.0,Agent 10,T 1
5,31.0,Agent 11,T 1
5,12.0,Agent 12,T 1
5,52.0,Agent 1,T 2
5,53.0,Agent 2,T 2
5,53.0,Agent 3,T 2
5,52.0,Agent 4,T 2
5,54.0,Agent 5,T 2
5,18.0,Agent 6,T 2
5,18.0,Agent 7,T 2
5,54.0,Agent 8,T 2
5,21.0,Agent 9,T 2
5,58.0,Agent 10,T 2
5,58.0,Agent 11,T 2
5,21.0,Agent 12,T 2
5,79.0,Agent 1,T 3
5,80.0,Agent 2,T 3
5,80.0,Agent 3,T 3
5,79.0,Agent 4,T 3
5,81.0,Agent 5,T 3
5,27.0,Agent 6,T 3
5,27.0,Agent 7,T 3
5,81.0,Agent 8,T 3
5,30.0,Agent 9,T 3
5,85.0,Agent 10,T 3
5,85.0,Agent 11,T 3
5,30.0,Agent 12,T 3
5,106.0,Agent 1,T 4
5,107.0,Agent 2,T 4
5,107.0,Agent 3,T 4
5,106.0,Agent 4,T 4
5,108.0,Agent 5,T 4
5,36.0,Agent 6,T 4
5,36.0,Agent 7,T 4
5,108.0,Agent 8,T 4
5,39.0,Agent 9,T 4
5,112.0,Agent 10,T 4
5,112.0,Agent 11,T 4
5,39.0,Agent 12,T 4
