
Experiment 1
==========================
Number of Tournament : ,4
Payoffs : ,T = 5, R = 3, P = 1, S = 0
Uncertainty Level : ,1.0
Request Limit : ,Assigned
Simulation Leaderboard
------------------------
Agent 10,Advanced_C,102.0
 
Agent 9,Advanced_C,99.0
 
Agent 7,Advanced_C,95.0
 
Agent 3,Advanced_C,83.0
 
Agent 4,Advanced_D,79.0
 
Agent 6,Advanced_D,77.0
 
Agent 8,Naive_D,72.0
 
Agent 2,Naive_D,72.0
 
Agent 5,Naive_C,60.0
 
Agent 1,Naive_C,60.0
 

Experiment 2
==========================
Number of Tournament : ,4
Payoffs : ,T = 5, R = 3, P = 1, S = 0
Uncertainty Level : ,1.0
Request Limit : ,Assigned
Simulation Leaderboard
------------------------
Agent 5,Advanced_C,79.0
 
Agent 1,Advanced_C,79.0
 
Agent 2,Advanced_C,67.0
 
Agent 6,Advanced_C,63.0
 
Agent 8,Advanced_D,32.0
 
Agent 3,Advanced_D,26.0
 
Agent 4,Advanced_D,25.0
 
Agent 7,Advanced_D,24.0
 
