
Experiment 1
==========================
Number of Tournament : ,4
Payoffs : ,T = 5, R = 3, P = 1, S = 0
Uncertainty Level : ,1.0
Request Limit : ,Assigned
Simulation Leaderboard
------------------------
Player 2,Advanced_C,54.0
 
Player 8,Advanced_C,49.0
 
Player 3,Advanced_C,45.0
 
Player 7,Advanced_C,42.0
 
Player 6,Advanced_D,28.0
 
Player 1,Advanced_D,27.0
 
Player 4,Advanced_D,26.0
 
Player 5,Advanced_D,25.0
 

Experiment 2
==========================
Number of Tournament : ,4
Payoffs : ,T = 5, R = 3, P = 1, S = 0
Uncertainty Level : ,1.0
Request Limit : ,Assigned
Simulation Leaderboard
------------------------
Player 6,Advanced_C,45.0
 
Player 4,Advanced_C,33.0
 
Player 3,Advanced_D,21.0
 
Player 1,Advanced_D,20.0
 
Player 5,Advanced_D,19.0
 
Player 2,Advanced_D,19.0
 

Experiment 3
==========================
Number of Tournament : ,4
Payoffs : ,T = 5, R = 3, P = 1, S = 0
Uncertainty Level : ,1.0
Request Limit : ,Assigned
Simulation Leaderboard
------------------------
Player 2,Advanced_C,42.0
 
Player 6,Advanced_C,33.0
 
Player 5,Advanced_C,26.0
 
Player 3,Advanced_C,25.0
 
Player 4,Advanced_D,22.0
 
Player 1,Advanced_D,20.0
 

Experiment 4
==========================
Number of Tournament : ,4
Payoffs : ,T = 5, R = 3, P = 1, S = 0
Uncertainty Level : ,1.0
Request Limit : ,Assigned
Simulation Leaderboard
------------------------
Player 8,Advanced_C,69.0
 
Player 1,Advanced_C,61.0
 
Player 3,Advanced_C,57.0
 
Player 11,Advanced_C,53.0
 
Player 12,Naive_D,48.0
 
Player 2,Naive_D,48.0
 
Player 10,Advanced_D,46.0
 
Player 9,Naive_D,44.0
 
Player 6,Naive_D,44.0
 
Player 5,Advanced_D,44.0
 
Player 4,Advanced_D,43.0
 
Player 7,Advanced_D,40.0
 

Experiment 5
==========================
Number of Tournament : ,4
Payoffs : ,T = 5, R = 3, P = 1, S = 0
Uncertainty Level : ,1.0
Request Limit : ,Assigned
Simulation Leaderboard
------------------------
Player 4,Advanced_C,114.0
 
Player 3,Advanced_C,114.0
 
Player 12,Advanced_D,112.0
 
Player 2,Advanced_D,108.0
 
Player 11,Advanced_C,105.0
 
Player 1,Advanced_C,105.0
 
Player 5,Advanced_D,104.0
 
Player 6,Advanced_D,96.0
 
Player 9,Naive_C,60.0
 
Player 7,Naive_C,57.0
 
Player 10,Naive_C,51.0
 
Player 8,Naive_C,48.0
 
